date,header,name,odds_order,odds_name,odds,odds_enabled
2024-03-19T08:20:31.174148,Získa viac percent,Matovič Igor - Kubiš Ján,1.28,Matovič Igor,1.28,True
2024-03-19T08:20:31.174148,Získa viac percent,Matovič Igor - Kubiš Ján,1.28,Kubiš Ján,3.03,True
2024-03-19T08:20:31.174148,Získa viac percent,Matovič Igor - Forró Krisztián,1.2,Matovič Igor,1.2,True
2024-03-19T08:20:31.174148,Získa viac percent,Matovič Igor - Forró Krisztián,1.2,Forró Krisztián,3.6,True
2024-03-19T08:20:31.174148,Získa viac percent,Matovič Igor - Kotleba Marian,1.05,Matovič Igor,1.05,True
2024-03-19T08:20:31.174148,Získa viac percent,Matovič Igor - Kotleba Marian,1.05,Kotleba Marian,6.31,True
2024-03-19T08:20:31.174148,Získa viac percent,Matovič Igor - Dubovský Patrik,1.05,Matovič Igor,1.05,True
2024-03-19T08:20:31.174148,Získa viac percent,Matovič Igor - Dubovský Patrik,1.05,Dubovský Patrik,6.31,True
2024-03-19T08:20:31.174148,Víťaz prvého kola sa stane aj celkovým víťazom volieb,,1.55,áno,1.55,True
2024-03-19T08:20:31.174148,Víťaz prvého kola sa stane aj celkovým víťazom volieb,,1.55,nie,2.3,True
2024-03-19T08:20:31.174148,Vyhrá prvé kolo a stane sa aj celkovým víťazom volieb,Pellegrini Peter,1.68,áno,1.68,True
2024-03-19T08:20:31.174148,Vyhrá prvé kolo a stane sa aj celkovým víťazom volieb,Pellegrini Peter,1.68,nie,2.07,True
2024-03-19T08:20:31.174148,Vyhrá prvé kolo a stane sa aj celkovým víťazom volieb,Korčok Ivan,3.18,áno,3.18,True
2024-03-19T08:20:31.174148,Vyhrá prvé kolo a stane sa aj celkovým víťazom volieb,Korčok Ivan,3.18,nie,1.31,True
2024-03-19T08:20:31.174148,Počet percent,Pellegrini Peter,1.76,menej ako 36.50,1.76,True
2024-03-19T08:20:31.174148,Počet percent,Pellegrini Peter,1.76,viac ako 36.50,1.95,True
2024-03-19T08:20:31.174148,Počet percent,Korčok Ivan,1.7,menej ako 35.50,1.7,True
2024-03-19T08:20:31.174148,Počet percent,Korčok Ivan,1.7,viac ako 35.50,2.05,True
2024-03-19T08:20:31.174148,Počet percent,Kubiš Ján,1.7,menej ako 3.50,1.7,True
2024-03-19T08:20:31.174148,Počet percent,Kubiš Ján,1.7,viac ako 3.50,2.04,True
2024-03-19T08:20:31.174148,Počet percent,Forró Krisztián,1.85,menej ako 3.00,1.85,True
2024-03-19T08:20:31.174148,Počet percent,Forró Krisztián,1.85,viac ako 3.00,1.85,True
2024-03-19T08:20:31.174148,Počet percent,Kotleba Marian,1.76,menej ako 1.50,1.76,True
2024-03-19T08:20:31.174148,Počet percent,Kotleba Marian,1.76,viac ako 1.50,1.95,True
2024-03-19T08:20:31.174148,Počet percent,Harabin Štefan,1.8,menej ako 14.00,1.8,True
2024-03-19T08:20:31.174148,Počet percent,Harabin Štefan,1.8,viac ako 14.00,1.9,True
2024-03-19T08:20:31.174148,Počet percent,Dubovský Patrik,1.9,menej ako 1.00,1.9,True
2024-03-19T08:20:31.174148,Počet percent,Dubovský Patrik,1.9,viac ako 1.00,1.8,True
2024-03-19T08:20:31.174148,Počet percent,Matovič Igor,1.45,menej ako 4.50,1.45,True
2024-03-19T08:20:31.174148,Počet percent,Matovič Igor,1.45,viac ako 4.50,2.55,True
2024-03-19T10:19:42.264700,Celkovo - Víťaz,Pellegrini Peter,1.6,áno,1.6,True
2024-03-19T10:19:42.264700,Celkovo - Víťaz,Korčok Ivan,2.25,áno,2.25,True
2024-03-19T10:19:42.264700,Celkovo - Víťaz,Kubiš Ján,4000.0,áno,4000.0,True
2024-03-19T10:19:42.264700,Celkovo - Víťaz,Harabin Štefan,40.0,áno,40.0,True
2024-03-19T10:19:42.264700,Celkovo - Víťaz,Forró Krisztián,4000.0,áno,4000.0,True
2024-03-19T10:19:42.264700,Celkovo - Víťaz,Kotleba Marian,5500.0,áno,5500.0,True
2024-03-19T10:19:42.264700,Celkovo - Víťaz,Náhlik Milan,6000.0,áno,6000.0,True
2024-03-19T10:19:42.264700,Celkovo - Víťaz,Matovič Igor,2500.0,áno,2500.0,True
2024-03-19T10:19:42.264700,Celkovo - Víťaz,Dubovský Patrik,5500.0,áno,5500.0,True
2024-03-19T10:19:42.264700,Účasť voličov v percentách,,2.07,menej ako 52.00,2.07,True
2024-03-19T10:19:42.264700,Účasť voličov v percentách,,2.07,viac ako 52.00,1.68,True
2024-03-19T10:19:42.264700,Prezident bude zvolený v 1. kole,Prezident bude zvolený v 1. kole,425.0,áno,425.0,True
2024-03-19T10:19:42.264700,Prezident bude zvolený v 1. kole,Prezident bude zvolený v 1. kole,425.0,nie,1.0,False
2024-03-19T10:19:42.264700,Účasť voličov v percentách,,3.25,menej ako 50.00,3.25,True
2024-03-19T10:19:42.264700,Účasť voličov v percentách,,3.25,viac ako 50.00,1.3,True
2024-03-19T10:19:42.264700,V ktorom kole bude vyššia účasť voličov,1. kolo - 2. kolo,1.8,1. kolo,1.8,True
2024-03-19T10:19:42.264700,V ktorom kole bude vyššia účasť voličov,1. kolo - 2. kolo,1.8,2. kolo,1.9,True
2024-03-19T10:19:42.264700,Celkovo - Víťaz,Švec Róbert,6000.0,áno,6000.0,True
2024-03-19T10:19:42.264700,Postup do 2. kola,Pellegrini Peter,1.0,áno,1.0,False
2024-03-19T10:19:42.264700,Postup do 2. kola,Pellegrini Peter,1.0,nie,30.0,True
2024-03-19T10:19:42.264700,Postup do 2. kola,Korčok Ivan,1.0,áno,1.0,False
2024-03-19T10:19:42.264700,Postup do 2. kola,Korčok Ivan,1.0,nie,30.0,True
2024-03-19T10:19:42.264700,Postup do 2. kola,Kubiš Ján,2000.0,áno,2000.0,True
2024-03-19T10:19:42.264700,Postup do 2. kola,Kubiš Ján,2000.0,nie,1.0,False
2024-03-19T10:19:42.264700,Postup do 2. kola,Harabin Štefan,20.0,áno,20.0,True
2024-03-19T10:19:42.264700,Postup do 2. kola,Harabin Štefan,20.0,nie,1.0,False
2024-03-19T10:19:42.264700,Postup do 2. kola,Forró Krisztián,2000.0,áno,2000.0,True
2024-03-19T10:19:42.264700,Postup do 2. kola,Forró Krisztián,2000.0,nie,1.0,False
2024-03-19T10:19:42.264700,Postup do 2. kola,Kotleba Marian,3000.0,áno,3000.0,True
2024-03-19T10:19:42.264700,Postup do 2. kola,Kotleba Marian,3000.0,nie,1.0,False
2024-03-19T10:19:42.264700,Postup do 2. kola,Náhlik Milan,3500.0,áno,3500.0,True
2024-03-19T10:19:42.264700,Postup do 2. kola,Náhlik Milan,3500.0,nie,1.0,False
2024-03-19T10:19:42.264700,Postup do 2. kola,Matovič Igor,1100.0,áno,1100.0,True
2024-03-19T10:19:42.264700,Postup do 2. kola,Matovič Igor,1100.0,nie,1.0,False
2024-03-19T10:19:42.264700,Postup do 2. kola,Dubovský Patrik,3000.0,áno,3000.0,True
2024-03-19T10:19:42.264700,Postup do 2. kola,Dubovský Patrik,3000.0,nie,1.0,False
2024-03-19T10:19:42.264700,Postup do 2. kola,Švec Róbert,3500.0,áno,3500.0,True
2024-03-19T10:19:42.264700,Postup do 2. kola,Švec Róbert,3500.0,nie,1.0,False
2024-03-19T10:19:42.264700,Získa viac percent,Harabin Štefan - Matovič Igor,1.01,Harabin Štefan,1.01,True
2024-03-19T10:19:42.264700,Získa viac percent,Harabin Štefan - Matovič Igor,1.01,Matovič Igor,8.28,True
2024-03-19T10:19:42.264700,Získa viac percent,Kubiš Ján - Forró Krisztián,1.95,Kubiš Ján,1.95,True
2024-03-19T10:19:42.264700,Získa viac percent,Kubiš Ján - Forró Krisztián,1.95,Forró Krisztián,1.65,True
2024-03-19T10:19:42.264700,Účasť voličov v percentách,,1.4,menej ako 54.00,1.4,True
2024-03-19T10:19:42.264700,Účasť voličov v percentách,,1.4,viac ako 54.00,2.75,True
2024-03-19T10:19:42.264700,Získa viac percent,Kotleba Marian - Dubovský Patrik,1.38,Kotleba Marian,1.38,True
2024-03-19T10:19:42.264700,Získa viac percent,Kotleba Marian - Dubovský Patrik,1.38,Dubovský Patrik,2.59,True
2024-03-19T10:19:42.264700,Získa viac percent,Kubiš Ján - Kotleba Marian,1.2,Kubiš Ján,1.2,True
2024-03-19T10:19:42.264700,Získa viac percent,Kubiš Ján - Kotleba Marian,1.2,Kotleba Marian,3.6,True
2024-03-19T10:19:42.264700,Získa viac percent,Kubiš Ján - Dubovský Patrik,1.12,Kubiš Ján,1.12,True
2024-03-19T10:19:42.264700,Získa viac percent,Kubiš Ján - Dubovský Patrik,1.12,Dubovský Patrik,4.6,True
2024-03-19T10:19:42.264700,Získa viac percent,Forró Krisztián - Kotleba Marian,1.12,Forró Krisztián,1.12,True
2024-03-19T10:19:42.264700,Získa viac percent,Forró Krisztián - Kotleba Marian,1.12,Kotleba Marian,4.58,True
2024-03-19T10:19:42.264700,Získa viac percent,Forró Krisztián - Dubovský Patrik,1.1,Forró Krisztián,1.1,True
2024-03-19T10:19:42.264700,Získa viac percent,Forró Krisztián - Dubovský Patrik,1.1,Dubovský Patrik,4.95,True
2024-03-19T10:19:42.264700,Získa viac percent,Matovič Igor - Kubiš Ján,1.3,Matovič Igor,1.3,True
2024-03-19T10:19:42.264700,Získa viac percent,Matovič Igor - Kubiš Ján,1.3,Kubiš Ján,2.93,True
2024-03-19T10:19:42.264700,Získa viac percent,Matovič Igor - Forró Krisztián,1.17,Matovič Igor,1.17,True
2024-03-19T10:19:42.264700,Získa viac percent,Matovič Igor - Forró Krisztián,1.17,Forró Krisztián,3.9,True
2024-03-19T10:19:42.264700,Získa viac percent,Matovič Igor - Kotleba Marian,1.05,Matovič Igor,1.05,True
2024-03-19T10:19:42.264700,Získa viac percent,Matovič Igor - Kotleba Marian,1.05,Kotleba Marian,6.31,True
2024-03-19T10:19:42.264700,Získa viac percent,Matovič Igor - Dubovský Patrik,1.05,Matovič Igor,1.05,True
2024-03-19T10:19:42.264700,Získa viac percent,Matovič Igor - Dubovský Patrik,1.05,Dubovský Patrik,6.31,True
2024-03-19T10:19:42.264700,Víťaz prvého kola sa stane aj celkovým víťazom volieb,,1.55,áno,1.55,True
2024-03-19T10:19:42.264700,Víťaz prvého kola sa stane aj celkovým víťazom volieb,,1.55,nie,2.3,True
2024-03-19T10:19:42.264700,Vyhrá prvé kolo a stane sa aj celkovým víťazom volieb,Pellegrini Peter,1.63,áno,1.63,True
2024-03-19T10:19:42.264700,Vyhrá prvé kolo a stane sa aj celkovým víťazom volieb,Pellegrini Peter,1.63,nie,2.15,True
2024-03-19T10:19:42.264700,Vyhrá prvé kolo a stane sa aj celkovým víťazom volieb,Korčok Ivan,3.25,áno,3.25,True
2024-03-19T10:19:42.264700,Vyhrá prvé kolo a stane sa aj celkovým víťazom volieb,Korčok Ivan,3.25,nie,1.3,True
2024-03-19T10:19:42.264700,Počet percent,Pellegrini Peter,1.76,menej ako 36.50,1.76,True
2024-03-19T10:19:42.264700,Počet percent,Pellegrini Peter,1.76,viac ako 36.50,1.95,True
2024-03-19T10:19:42.264700,Počet percent,Korčok Ivan,1.7,menej ako 35.50,1.7,True
2024-03-19T10:19:42.264700,Počet percent,Korčok Ivan,1.7,viac ako 35.50,2.05,True
2024-03-19T10:19:42.264700,Počet percent,Kubiš Ján,1.7,menej ako 3.50,1.7,True
2024-03-19T10:19:42.264700,Počet percent,Kubiš Ján,1.7,viac ako 3.50,2.04,True
2024-03-19T10:19:42.264700,Počet percent,Forró Krisztián,1.85,menej ako 3.00,1.85,True
2024-03-19T10:19:42.264700,Počet percent,Forró Krisztián,1.85,viac ako 3.00,1.85,True
2024-03-19T10:19:42.264700,Počet percent,Kotleba Marian,1.76,menej ako 1.50,1.76,True
2024-03-19T10:19:42.264700,Počet percent,Kotleba Marian,1.76,viac ako 1.50,1.95,True
2024-03-19T10:19:42.264700,Počet percent,Harabin Štefan,1.8,menej ako 14.00,1.8,True
2024-03-19T10:19:42.264700,Počet percent,Harabin Štefan,1.8,viac ako 14.00,1.9,True
2024-03-19T10:19:42.264700,Počet percent,Dubovský Patrik,1.9,menej ako 1.00,1.9,True
2024-03-19T10:19:42.264700,Počet percent,Dubovský Patrik,1.9,viac ako 1.00,1.8,True
2024-03-19T10:19:42.264700,Počet percent,Matovič Igor,1.5,menej ako 4.50,1.5,True
2024-03-19T10:19:42.264700,Počet percent,Matovič Igor,1.5,viac ako 4.50,2.42,True
2024-03-19T12:21:51.926929,Celkovo - Víťaz,Pellegrini Peter,1.6,áno,1.6,True
2024-03-19T12:21:51.926929,Celkovo - Víťaz,Korčok Ivan,2.25,áno,2.25,True
2024-03-19T12:21:51.926929,Celkovo - Víťaz,Kubiš Ján,4000.0,áno,4000.0,True
2024-03-19T12:21:51.926929,Celkovo - Víťaz,Harabin Štefan,40.0,áno,40.0,True
2024-03-19T12:21:51.926929,Celkovo - Víťaz,Forró Krisztián,4000.0,áno,4000.0,True
2024-03-19T12:21:51.926929,Celkovo - Víťaz,Kotleba Marian,5500.0,áno,5500.0,True
2024-03-19T12:21:51.926929,Celkovo - Víťaz,Náhlik Milan,6000.0,áno,6000.0,True
2024-03-19T12:21:51.926929,Celkovo - Víťaz,Matovič Igor,2500.0,áno,2500.0,True
2024-03-19T12:21:51.926929,Celkovo - Víťaz,Dubovský Patrik,5500.0,áno,5500.0,True
2024-03-19T12:21:51.926929,Účasť voličov v percentách,,2.07,menej ako 52.00,2.07,True
2024-03-19T12:21:51.926929,Účasť voličov v percentách,,2.07,viac ako 52.00,1.68,True
2024-03-19T12:21:51.926929,Prezident bude zvolený v 1. kole,Prezident bude zvolený v 1. kole,425.0,áno,425.0,True
2024-03-19T12:21:51.926929,Prezident bude zvolený v 1. kole,Prezident bude zvolený v 1. kole,425.0,nie,1.0,False
2024-03-19T12:21:51.926929,Účasť voličov v percentách,,3.25,menej ako 50.00,3.25,True
2024-03-19T12:21:51.926929,Účasť voličov v percentách,,3.25,viac ako 50.00,1.3,True
2024-03-19T12:21:51.926929,V ktorom kole bude vyššia účasť voličov,1. kolo - 2. kolo,1.8,1. kolo,1.8,True
2024-03-19T12:21:51.926929,V ktorom kole bude vyššia účasť voličov,1. kolo - 2. kolo,1.8,2. kolo,1.9,True
2024-03-19T12:21:51.926929,Celkovo - Víťaz,Švec Róbert,6000.0,áno,6000.0,True
2024-03-19T12:21:51.926929,Postup do 2. kola,Pellegrini Peter,1.0,áno,1.0,False
2024-03-19T12:21:51.926929,Postup do 2. kola,Pellegrini Peter,1.0,nie,30.0,True
2024-03-19T12:21:51.926929,Postup do 2. kola,Korčok Ivan,1.0,áno,1.0,False
2024-03-19T12:21:51.926929,Postup do 2. kola,Korčok Ivan,1.0,nie,30.0,True
2024-03-19T12:21:51.926929,Postup do 2. kola,Kubiš Ján,2000.0,áno,2000.0,True
2024-03-19T12:21:51.926929,Postup do 2. kola,Kubiš Ján,2000.0,nie,1.0,False
2024-03-19T12:21:51.926929,Postup do 2. kola,Harabin Štefan,20.0,áno,20.0,True
2024-03-19T12:21:51.926929,Postup do 2. kola,Harabin Štefan,20.0,nie,1.0,False
2024-03-19T12:21:51.926929,Postup do 2. kola,Forró Krisztián,2000.0,áno,2000.0,True
2024-03-19T12:21:51.926929,Postup do 2. kola,Forró Krisztián,2000.0,nie,1.0,False
2024-03-19T12:21:51.926929,Postup do 2. kola,Kotleba Marian,3000.0,áno,3000.0,True
2024-03-19T12:21:51.926929,Postup do 2. kola,Kotleba Marian,3000.0,nie,1.0,False
2024-03-19T12:21:51.926929,Postup do 2. kola,Náhlik Milan,3500.0,áno,3500.0,True
2024-03-19T12:21:51.926929,Postup do 2. kola,Náhlik Milan,3500.0,nie,1.0,False
2024-03-19T12:21:51.926929,Postup do 2. kola,Matovič Igor,1100.0,áno,1100.0,True
2024-03-19T12:21:51.926929,Postup do 2. kola,Matovič Igor,1100.0,nie,1.0,False
2024-03-19T12:21:51.926929,Postup do 2. kola,Dubovský Patrik,3000.0,áno,3000.0,True
2024-03-19T12:21:51.926929,Postup do 2. kola,Dubovský Patrik,3000.0,nie,1.0,False
2024-03-19T12:21:51.926929,Postup do 2. kola,Švec Róbert,3500.0,áno,3500.0,True
2024-03-19T12:21:51.926929,Postup do 2. kola,Švec Róbert,3500.0,nie,1.0,False
2024-03-19T12:21:51.926929,Získa viac percent,Harabin Štefan - Matovič Igor,1.01,Harabin Štefan,1.01,True
2024-03-19T12:21:51.926929,Získa viac percent,Harabin Štefan - Matovič Igor,1.01,Matovič Igor,8.28,True
2024-03-19T12:21:51.926929,Získa viac percent,Kubiš Ján - Forró Krisztián,1.95,Kubiš Ján,1.95,True
2024-03-19T12:21:51.926929,Získa viac percent,Kubiš Ján - Forró Krisztián,1.95,Forró Krisztián,1.65,True
2024-03-19T12:21:51.926929,Účasť voličov v percentách,,1.4,menej ako 54.00,1.4,True
2024-03-19T12:21:51.926929,Účasť voličov v percentách,,1.4,viac ako 54.00,2.75,True
2024-03-19T12:21:51.926929,Získa viac percent,Kotleba Marian - Dubovský Patrik,1.38,Kotleba Marian,1.38,True
2024-03-19T12:21:51.926929,Získa viac percent,Kotleba Marian - Dubovský Patrik,1.38,Dubovský Patrik,2.59,True
2024-03-19T12:21:51.926929,Získa viac percent,Kubiš Ján - Kotleba Marian,1.2,Kubiš Ján,1.2,True
2024-03-19T12:21:51.926929,Získa viac percent,Kubiš Ján - Kotleba Marian,1.2,Kotleba Marian,3.6,True
2024-03-19T12:21:51.926929,Získa viac percent,Kubiš Ján - Dubovský Patrik,1.12,Kubiš Ján,1.12,True
2024-03-19T12:21:51.926929,Získa viac percent,Kubiš Ján - Dubovský Patrik,1.12,Dubovský Patrik,4.6,True
2024-03-19T12:21:51.926929,Získa viac percent,Forró Krisztián - Kotleba Marian,1.12,Forró Krisztián,1.12,True
2024-03-19T12:21:51.926929,Získa viac percent,Forró Krisztián - Kotleba Marian,1.12,Kotleba Marian,4.58,True
2024-03-19T12:21:51.926929,Získa viac percent,Forró Krisztián - Dubovský Patrik,1.1,Forró Krisztián,1.1,True
2024-03-19T12:21:51.926929,Získa viac percent,Forró Krisztián - Dubovský Patrik,1.1,Dubovský Patrik,4.95,True
2024-03-19T12:21:51.926929,Získa viac percent,Matovič Igor - Kubiš Ján,1.3,Matovič Igor,1.3,True
2024-03-19T12:21:51.926929,Získa viac percent,Matovič Igor - Kubiš Ján,1.3,Kubiš Ján,2.93,True
2024-03-19T12:21:51.926929,Získa viac percent,Matovič Igor - Forró Krisztián,1.17,Matovič Igor,1.17,True
2024-03-19T12:21:51.926929,Získa viac percent,Matovič Igor - Forró Krisztián,1.17,Forró Krisztián,3.9,True
2024-03-19T12:21:51.926929,Získa viac percent,Matovič Igor - Kotleba Marian,1.05,Matovič Igor,1.05,True
2024-03-19T12:21:51.926929,Získa viac percent,Matovič Igor - Kotleba Marian,1.05,Kotleba Marian,6.31,True
2024-03-19T12:21:51.926929,Získa viac percent,Matovič Igor - Dubovský Patrik,1.05,Matovič Igor,1.05,True
2024-03-19T12:21:51.926929,Získa viac percent,Matovič Igor - Dubovský Patrik,1.05,Dubovský Patrik,6.31,True
2024-03-19T12:21:51.926929,Víťaz prvého kola sa stane aj celkovým víťazom volieb,,1.55,áno,1.55,True
2024-03-19T12:21:51.926929,Víťaz prvého kola sa stane aj celkovým víťazom volieb,,1.55,nie,2.3,True
2024-03-19T12:21:51.926929,Vyhrá prvé kolo a stane sa aj celkovým víťazom volieb,Pellegrini Peter,1.63,áno,1.63,True
2024-03-19T12:21:51.926929,Vyhrá prvé kolo a stane sa aj celkovým víťazom volieb,Pellegrini Peter,1.63,nie,2.15,True
2024-03-19T12:21:51.926929,Vyhrá prvé kolo a stane sa aj celkovým víťazom volieb,Korčok Ivan,3.25,áno,3.25,True
2024-03-19T12:21:51.926929,Vyhrá prvé kolo a stane sa aj celkovým víťazom volieb,Korčok Ivan,3.25,nie,1.3,True
2024-03-19T12:21:51.926929,Počet percent,Pellegrini Peter,1.76,menej ako 36.50,1.76,True
2024-03-19T12:21:51.926929,Počet percent,Pellegrini Peter,1.76,viac ako 36.50,1.95,True
2024-03-19T12:21:51.926929,Počet percent,Korčok Ivan,1.7,menej ako 35.50,1.7,True
2024-03-19T12:21:51.926929,Počet percent,Korčok Ivan,1.7,viac ako 35.50,2.05,True
2024-03-19T12:21:51.926929,Počet percent,Kubiš Ján,1.7,menej ako 3.50,1.7,True
2024-03-19T12:21:51.926929,Počet percent,Kubiš Ján,1.7,viac ako 3.50,2.04,True
2024-03-19T12:21:51.926929,Počet percent,Forró Krisztián,1.85,menej ako 3.00,1.85,True
2024-03-19T12:21:51.926929,Počet percent,Forró Krisztián,1.85,viac ako 3.00,1.85,True
2024-03-19T12:21:51.926929,Počet percent,Kotleba Marian,1.76,menej ako 1.50,1.76,True
2024-03-19T12:21:51.926929,Počet percent,Kotleba Marian,1.76,viac ako 1.50,1.95,True
2024-03-19T12:21:51.926929,Počet percent,Harabin Štefan,1.8,menej ako 14.00,1.8,True
2024-03-19T12:21:51.926929,Počet percent,Harabin Štefan,1.8,viac ako 14.00,1.9,True
2024-03-19T12:21:51.926929,Počet percent,Dubovský Patrik,1.9,menej ako 1.00,1.9,True
2024-03-19T12:21:51.926929,Počet percent,Dubovský Patrik,1.9,viac ako 1.00,1.8,True
2024-03-19T12:21:51.926929,Počet percent,Matovič Igor,1.5,menej ako 4.50,1.5,True
2024-03-19T12:21:51.926929,Počet percent,Matovič Igor,1.5,viac ako 4.50,2.42,True
2024-03-19T14:19:30.878802,Celkovo - Víťaz,Pellegrini Peter,1.55,áno,1.55,True
2024-03-19T14:19:30.878802,Celkovo - Víťaz,Korčok Ivan,2.35,áno,2.35,True
2024-03-19T14:19:30.878802,Celkovo - Víťaz,Kubiš Ján,4000.0,áno,4000.0,True
2024-03-19T14:19:30.878802,Celkovo - Víťaz,Harabin Štefan,40.0,áno,40.0,True
2024-03-19T14:19:30.878802,Celkovo - Víťaz,Forró Krisztián,4000.0,áno,4000.0,True
2024-03-19T14:19:30.878802,Celkovo - Víťaz,Kotleba Marian,5500.0,áno,5500.0,True
2024-03-19T14:19:30.878802,Celkovo - Víťaz,Náhlik Milan,6000.0,áno,6000.0,True
2024-03-19T14:19:30.878802,Celkovo - Víťaz,Matovič Igor,2500.0,áno,2500.0,True
2024-03-19T14:19:30.878802,Celkovo - Víťaz,Dubovský Patrik,5500.0,áno,5500.0,True
2024-03-19T14:19:30.878802,Účasť voličov v percentách,,2.07,menej ako 52.00,2.07,True
2024-03-19T14:19:30.878802,Účasť voličov v percentách,,2.07,viac ako 52.00,1.68,True
2024-03-19T14:19:30.878802,Prezident bude zvolený v 1. kole,Prezident bude zvolený v 1. kole,425.0,áno,425.0,True
2024-03-19T14:19:30.878802,Prezident bude zvolený v 1. kole,Prezident bude zvolený v 1. kole,425.0,nie,1.0,False
2024-03-19T14:19:30.878802,Účasť voličov v percentách,,3.25,menej ako 50.00,3.25,True
2024-03-19T14:19:30.878802,Účasť voličov v percentách,,3.25,viac ako 50.00,1.3,True
2024-03-19T14:19:30.878802,V ktorom kole bude vyššia účasť voličov,1. kolo - 2. kolo,1.85,1. kolo,1.85,True
2024-03-19T14:19:30.878802,V ktorom kole bude vyššia účasť voličov,1. kolo - 2. kolo,1.85,2. kolo,1.85,True
2024-03-19T14:19:30.878802,Celkovo - Víťaz,Švec Róbert,6000.0,áno,6000.0,True
2024-03-19T14:19:30.878802,Postup do 2. kola,Pellegrini Peter,1.0,áno,1.0,False
2024-03-19T14:19:30.878802,Postup do 2. kola,Pellegrini Peter,1.0,nie,30.0,True
2024-03-19T14:19:30.878802,Postup do 2. kola,Korčok Ivan,1.0,áno,1.0,False
2024-03-19T14:19:30.878802,Postup do 2. kola,Korčok Ivan,1.0,nie,30.0,True
2024-03-19T14:19:30.878802,Postup do 2. kola,Kubiš Ján,2000.0,áno,2000.0,True
2024-03-19T14:19:30.878802,Postup do 2. kola,Kubiš Ján,2000.0,nie,1.0,False
2024-03-19T14:19:30.878802,Postup do 2. kola,Harabin Štefan,20.0,áno,20.0,True
2024-03-19T14:19:30.878802,Postup do 2. kola,Harabin Štefan,20.0,nie,1.0,False
2024-03-19T14:19:30.878802,Postup do 2. kola,Forró Krisztián,2000.0,áno,2000.0,True
2024-03-19T14:19:30.878802,Postup do 2. kola,Forró Krisztián,2000.0,nie,1.0,False
2024-03-19T14:19:30.878802,Postup do 2. kola,Kotleba Marian,3000.0,áno,3000.0,True
2024-03-19T14:19:30.878802,Postup do 2. kola,Kotleba Marian,3000.0,nie,1.0,False
2024-03-19T14:19:30.878802,Postup do 2. kola,Náhlik Milan,3500.0,áno,3500.0,True
2024-03-19T14:19:30.878802,Postup do 2. kola,Náhlik Milan,3500.0,nie,1.0,False
2024-03-19T14:19:30.878802,Postup do 2. kola,Matovič Igor,1100.0,áno,1100.0,True
2024-03-19T14:19:30.878802,Postup do 2. kola,Matovič Igor,1100.0,nie,1.0,False
2024-03-19T14:19:30.878802,Postup do 2. kola,Dubovský Patrik,3000.0,áno,3000.0,True
2024-03-19T14:19:30.878802,Postup do 2. kola,Dubovský Patrik,3000.0,nie,1.0,False
2024-03-19T14:19:30.878802,Postup do 2. kola,Švec Róbert,3500.0,áno,3500.0,True
2024-03-19T14:19:30.878802,Postup do 2. kola,Švec Róbert,3500.0,nie,1.0,False
2024-03-19T14:19:30.878802,Získa viac percent,Harabin Štefan - Matovič Igor,1.01,Harabin Štefan,1.01,True
2024-03-19T14:19:30.878802,Získa viac percent,Harabin Štefan - Matovič Igor,1.01,Matovič Igor,8.28,True
2024-03-19T14:19:30.878802,Získa viac percent,Kubiš Ján - Forró Krisztián,1.95,Kubiš Ján,1.95,True
2024-03-19T14:19:30.878802,Získa viac percent,Kubiš Ján - Forró Krisztián,1.95,Forró Krisztián,1.65,True
2024-03-19T14:19:30.878802,Účasť voličov v percentách,,1.4,menej ako 54.00,1.4,True
2024-03-19T14:19:30.878802,Účasť voličov v percentách,,1.4,viac ako 54.00,2.75,True
2024-03-19T14:19:30.878802,Získa viac percent,Kotleba Marian - Dubovský Patrik,1.38,Kotleba Marian,1.38,True
2024-03-19T14:19:30.878802,Získa viac percent,Kotleba Marian - Dubovský Patrik,1.38,Dubovský Patrik,2.59,True
2024-03-19T14:19:30.878802,Získa viac percent,Kubiš Ján - Kotleba Marian,1.2,Kubiš Ján,1.2,True
2024-03-19T14:19:30.878802,Získa viac percent,Kubiš Ján - Kotleba Marian,1.2,Kotleba Marian,3.6,True
2024-03-19T14:19:30.878802,Získa viac percent,Kubiš Ján - Dubovský Patrik,1.12,Kubiš Ján,1.12,True
2024-03-19T14:19:30.878802,Získa viac percent,Kubiš Ján - Dubovský Patrik,1.12,Dubovský Patrik,4.6,True
2024-03-19T14:19:30.878802,Získa viac percent,Forró Krisztián - Kotleba Marian,1.12,Forró Krisztián,1.12,True
2024-03-19T14:19:30.878802,Získa viac percent,Forró Krisztián - Kotleba Marian,1.12,Kotleba Marian,4.58,True
2024-03-19T14:19:30.878802,Získa viac percent,Forró Krisztián - Dubovský Patrik,1.1,Forró Krisztián,1.1,True
2024-03-19T14:19:30.878802,Získa viac percent,Forró Krisztián - Dubovský Patrik,1.1,Dubovský Patrik,4.95,True
2024-03-19T14:19:30.878802,Získa viac percent,Matovič Igor - Kubiš Ján,1.3,Matovič Igor,1.3,True
2024-03-19T14:19:30.878802,Získa viac percent,Matovič Igor - Kubiš Ján,1.3,Kubiš Ján,2.93,True
2024-03-19T14:19:30.878802,Získa viac percent,Matovič Igor - Forró Krisztián,1.17,Matovič Igor,1.17,True
2024-03-19T14:19:30.878802,Získa viac percent,Matovič Igor - Forró Krisztián,1.17,Forró Krisztián,3.9,True
